word,stemed
दारूवरचे,[]
दारूवाला,['दारूव']
दारूविक्री,[]
दारूविक्रीचा,['दारूविक्र']
दारूविरुद्ध,[]
दारूविषयी,[]
दारूव्यवसाय,['दारूव्यवस']
दारूव्यवसायातून,"['दारूव्यवसाय', 'दारूव्यवसायात', 'दारूव्यवसायात']"
दारूसंबंधी,[]
दारूसह,[]
दारूसाठी,[]
दारूसाठ्यावर,"['दारूसाठ्य', 'दारूसाठ', 'दारूसाठ्य']"
दारूसारखा,[]
दारूसुद्धा,[]
दारूही,[]
दारे,[]
दारोदार,[]
दारोदारी,[]
दार्जिलिंग,[]
दार्शनिक,[]
दार्शनिकही,[]
दालचिनी,[]
दालचिनीचे,['दालचिन']
दालन,[]
दालनं,[]
दालनच,[]
दालनांकडे,[]
दालनांची,['दालन']
दालनांतील,['दालनां']
दालनाकडे,['दालन']
दालनाचा,"['दालना', 'दालन']"
दालनाचे,"['दालना', 'दालन']"
दालनाच्या,"['दालनाच्', 'दालन', 'दालनाच']"
दालनात,[]
दालनातल्या,"['दालनातल', 'दालन']"
दालनातून,"['दालन', 'दालनात']"
दालनापाशी,['दालनाप']
दालनाबरोबरच,['दालना']
दालनाबाहेर,[]
दालनामध्ये,['दालन']
दालनासमोर,[]
दालने,[]
दावं,[]
दावणीला,['दावण']
दावणीस,[]
दावरच्या,"['दावरच', 'दावरच']"
दावा,[]
दावाग्नी,[]
दावाही,[]
दावे,[]
दावेकरी,[]
दावेदार,[]
दावेदारांची,['दावेदार']
दावेदारांपैकी,[]
दावेदारांविषयी,[]
दावेदारी,[]
दाव्यांचा,"['दाव्य', 'दाव्या']"
दाव्यांच्या,"['दाव्यांच', 'दाव्य']"
दाव्यांमध्ये,"['दाव्य', 'दाव्यांमध']"
दाव्यांवर,"['दाव्या', 'दाव्य']"
दाव्यांसाठीच,"['दाव्या', 'दाव्यांसा']"
दाव्याचा,"['दाव्या', 'दाव्य', 'दाव्य']"
दाव्याच्या,"['दाव्याच्', 'दाव्य', 'दाव्याच']"
दाव्यात,['दाव्']
दाव्याबाबतच्या,"['दाव्याबाबतच', 'दाव्याबाब']"
दाव्यामधून,"['दाव्य', 'दाव्यामध', 'दाव्याम']"
दाव्याला,"['दाव्य', 'दाव्य']"
दाव्यावर,"['दाव्य', 'दाव', 'दाव्य']"
दाव्याशी,"['दाव्य', 'दाव्य']"
दाव्यासंदर्भात,['दाव्यासंदर्']
दास,[]
दासदासी,[]
दासबोध,[]
दासबोधाचा,"['दासबोधा', 'दासबोध']"
दासबोधातही,['दासबोध']
दासबोधातील,"['दासबोधा', 'दासबोध']"
दासबोधाबद्दल,[]
दासबोधाला,['दासबोध']
दासबोधासारखा,[]
दासांच्या,"['दासांच', 'दास']"
दासांवरील,['दासां']
दासाने,[]
दासी,[]
दासींनी,['दास']
दासीपुत्र,[]
दासीवृत्तीची,['दासीवृत्त']
दासीवृत्तीच्या,"['दासीवृत्तीच', 'दासीवृत्त']"
दास्य,[]
दास्यत्वाच्या,"['दास्यत्वाच्', 'दास्यत्व', 'दास्यत्वाच']"
दास्यत्वातून,"['दास्यत्व', 'दास्यत्वात']"
दास्याचा,"['दास्या', 'दास्य', 'दास्य']"
दास्यापेक्षा,"['दास्यापेक', 'दास्य']"
