word,stemed
गाडीवरच,['गाडी']
गाडीवरचं,['गाडीव']
गाडीवरचा,['गाडीव']
गाडीवरची,['गाडीव']
गाडीवरचे,['गाडीव']
गाडीवरच्या,"['गाडीवरच', 'गाडीवरच']"
गाडीवरील,['गाडीव']
गाडीवरून,"['गाडीव', 'गाडीवर']"
गाडीवान,[]
गाडीवानही,[]
गाडीवानाच्या,"['गाडीवानाच्', 'गाडीवान', 'गाडीवानाच']"
गाडीवाला,['गाडीव']
गाडीवाली,[]
गाडीवाले,[]
गाडीवाल्या,['गाडीवाल']
गाडीवाल्याच्या,"['गाडीवाल्याच्', 'गाडीवाल्य', 'गाडीवाल्याच']"
गाडीवाल्यानं,['गाडीवाल्य']
गाडीवाल्याने,"['गाडीवाल्य', 'गाडीवाल', 'गाडीवा']"
गाडीवाल्याला,"['गाडीवाल्य', 'गाडीवाल्य']"
गाडीशिवाय,['गाडीशिव']
गाडीशी,[]
गाडीशेजारी,[]
गाडीसकट,[]
गाडीसमोर,[]
गाडीसमोरून,['गाडीसमोर']
गाडीसाठी,['गाड']
गाडीसारखंच,[]
गाडीसारखी,['गाड']
गाडीसोबत,[]
गाडीही,['गाड']
गाडून,['गाड']
गाडे,[]
गाड्या,['गाड']
गाड्यांकडे,['गाड्यां']
गाड्यांचं,['गाड्या']
गाड्यांचा,"['गाड्य', 'गाड्या']"
गाड्यांची,"['गाड्य', 'गाड्या']"
गाड्यांचे,"['गाड्या', 'गाड्य']"
गाड्यांच्या,"['गाड्यांच', 'गाड्य']"
गाड्यांत,['गाड्य']
गाड्यांतून,"['गाड्यांत', 'गाड्यां']"
गाड्यांना,['गाड्या']
गाड्यांनाच,"['गाड्यांन', 'गाड्यां']"
गाड्यांनी,"['गाड्या', 'गाड्य']"
गाड्यांपासून,"['गाड्यांपास', 'गाड्यांपा', 'गाड्य']"
गाड्यांपेक्षा,"['गाड्यांपेक', 'गाड्य']"
गाड्यांपैकी,['गाड्यांप']
गाड्यांबाबत,['गाड्यांब']
गाड्यांभोवती,['गाड्यांभो']
गाड्यांमधील,['गाड्यांम']
गाड्यांमधून,"['गाड्यांमध', 'गाड्यांम']"
गाड्यांमधे,['गाड्यां']
गाड्यांमध्ये,"['गाड्य', 'गाड्यांमध']"
गाड्यांमुळे,['गाड्यांम']
गाड्यांवर,"['गाड्या', 'गाड्य']"
गाड्यांवरचं,"['गाड्यांव', 'गाड्यां']"
गाड्यांवरही,"['गाड्यांव', 'गाड्यां']"
गाड्यांवरील,"['गाड्यांव', 'गाड्यां']"
गाड्यांवरून,"['गाड्यांवर', 'गाड्य', 'गाड्यांव', 'गाड्यां']"
गाड्यांशी,['गाड्या']
गाड्यांसह,['गाड्या']
गाड्यांसाठी,"['गाड्य', 'गाड्यांस']"
गाड्यांसोबत,['गाड्यांस']
गाड्याकडे,"['गाड्य', 'गाड्या']"
गाड्याची,"['गाड्या', 'गाड्य', 'गाड्य', 'गाड']"
गाड्याच्या,"['गाड्याच्', 'गाड्य', 'गाड्याच']"
गाड्यातले,['गाड्या']
गाड्यामागे,['गाड्याम']
गाड्यावरच्या,"['गाड्यावरच', 'गाड्याव', 'गाड्यावरच']"
गाड्याही,['गाड्य']
गाढ,[]
गाढव,[]
गाढवं,[]
गाढवपणा,[]
गाढवपणाच,['गाढवपण']
गाढवपणाची,"['गाढवपणा', 'गाढवपण']"
गाढवही,[]
गाढवा,[]
गाढवांचे,['गाढव']
गाढवांच्या,"['गाढवांच', 'गाढव']"
गाढवांनी,['गाढव']
गाढवांनो,[]
गाढवांपुढे,[]
गाढवाचं,"['गाढवा', 'गाढव']"
गाढवाचा,"['गाढवा', 'गाढव']"
गाढवाची,"['गाढवा', 'गाढव']"
गाढवाचे,"['गाढवा', 'गाढव']"
गाढवाच्या,"['गाढवाच्', 'गाढव', 'गाढवाच']"
गाढवानं,[]
गाढवानी,[]
गाढवाने,[]
गाढवापुढे,[]
गाढवाला,['गाढव']
गाढवावर,['गाढव']
गाढवावरून,"['गाढव', 'गाढवावर', 'गाढवाव']"
गाढवासारखे,[]
गाढवीला,['गाढव']
गाढवे,[]
गाढा,[]
गाढू,[]
गाढे,[]
गाणं,[]
गाणंच,[]
गाणंदेखील,[]
गाणंही,[]
गाणचं,[]
गाणार,[]
गाणारच,[]
गाणारा,[]
गाणारी,[]
गाणारे,['गा']
गाणार्‍या,[]
गाणाऱ्या,"['गा', 'गाणाऱ']"
गाणी,[]
गाणीच,[]
गाणीबजावणी,[]
गाणीबिणी,[]
गाणीसुद्धा,['गाण']
गाणीही,['गाण']
गाणे,[]
गाणेच,[]
गाणेबजावणेवाल्यांना,['गाणेबजावणेवाल्या']
गाणेसुद्धा,[]
गाणेही,[]
गाण्यांचं,['गाण्या']
गाण्यांचा,"['गाण्य', 'गाण्या']"
गाण्यांचाच,"['गाण्यांच', 'गाण्या', 'गाण्यां']"
गाण्यांची,"['गाण्य', 'गाण्या']"
गाण्यांचे,"['गाण्या', 'गाण्य']"
गाण्यांच्या,"['गाण्यांच', 'गाण्य']"
गाण्यांच्याही,"['गाण्यांच्य', 'गाण्यां']"
